,Date,StationId,PrecipitationMM
6174,2015-01-01,13,15.3
6175,2015-01-01,14,22.4
6176,2015-02-01,1,7.7
6177,2015-02-01,2,9.9
6178,2015-02-01,3,8.59
6179,2015-02-01,4,4.0
6180,2015-02-01,5,0.0
6181,2015-02-01,6,5.8
6182,2015-02-01,7,0.0
6183,2015-02-01,8,7.5
6184,2015-02-01,9,9.9
6185,2015-02-01,10,8.7
6186,2015-02-01,11,29.8
6187,2015-02-01,12,16.1
6188,2015-02-01,13,2.5
6189,2015-02-01,14,6.3
6190,2015-03-01,1,4.5
6191,2015-03-01,2,2.5
6192,2015-03-01,3,7.46
6193,2015-03-01,4,10.0
6194,2015-03-01,5,5.0
6195,2015-03-01,6,2.7
6196,2015-03-01,7,0.0
6197,2015-03-01,8,0.0
6198,2015-03-01,9,2.5
6199,2015-03-01,10,3.0
6200,2015-03-01,11,8.2
6201,2015-03-01,12,12.6
6202,2015-03-01,13,3.4
6203,2015-03-01,14,4.0
6204,2015-04-01,1,9.0
6205,2015-04-01,2,19.7
6206,2015-04-01,3,7.1
6207,2015-04-01,4,4.0
6208,2015-04-01,5,4.6
6209,2015-04-01,6,20.9
6210,2015-04-01,7,0.0
6211,2015-04-01,8,0.0
6212,2015-04-01,9,19.7
6213,2015-04-01,10,10.7
6214,2015-04-01,11,31.0
6215,2015-04-01,12,14.0
6216,2015-04-01,13,0.0
6217,2015-04-01,14,3.4
6218,2015-05-01,1,158.8
6219,2015-05-01,2,45.6
6220,2015-05-01,3,6.93
6221,2015-05-01,4,58.0
6222,2015-05-01,5,28.7
6223,2015-05-01,6,59.1
6224,2015-05-01,7,28.0
6225,2015-05-01,8,9.6
6226,2015-05-01,9,45.6
6227,2015-05-01,10,126.8
6228,2015-05-01,11,114.9
6229,2015-05-01,12,12.5
6230,2015-05-01,13,12.0
6231,2015-05-01,14,51.1
6232,2015-06-01,1,224.1
6233,2015-06-01,2,149.9
6234,2015-06-01,3,17.5
6235,2015-06-01,4,203.0
6236,2015-06-01,5,286.7
6237,2015-06-01,6,158.7
6238,2015-06-01,7,201.2
6239,2015-06-01,8,99.5
6240,2015-06-01,9,149.9
6241,2015-06-01,10,215.3
6242,2015-06-01,11,321.8
6243,2015-06-01,12,127.1
6244,2015-06-01,13,63.5
6245,2015-06-01,14,144.6
6246,2015-07-01,1,215.2
6247,2015-07-01,2,172.2
6248,2015-07-01,3,43.9
6249,2015-07-01,4,228.0
6250,2015-07-01,5,211.9
6251,2015-07-01,6,146.1
6252,2015-07-01,7,158.7
6253,2015-07-01,8,76.2
6254,2015-07-01,9,172.2
6255,2015-07-01,10,285.2
6256,2015-07-01,11,208.9
6257,2015-07-01,12,121.9
6258,2015-07-01,13,103.9
6259,2015-07-01,14,225.1
6260,2015-08-01,1,192.0
6261,2015-08-01,2,78.8
6262,2015-08-01,3,42.4
6263,2015-08-01,4,91.0
6264,2015-08-01,5,75.8
6265,2015-08-01,6,86.9
6266,2015-08-01,7,41.7
6267,2015-08-01,8,23.2
6268,2015-08-01,9,78.8
6269,2015-08-01,10,133.6
6270,2015-08-01,11,121.5
6271,2015-08-01,12,77.7
6272,2015-08-01,13,30.4
6273,2015-08-01,14,110.1
6274,2015-09-01,1,72.0
6275,2015-09-01,2,32.2
6276,2015-09-01,3,16.4
6277,2015-09-01,4,23.0
6278,2015-09-01,5,33.4
6279,2015-09-01,6,49.1
6280,2015-09-01,7,33.8
6281,2015-09-01,8,18.3
6282,2015-09-01,9,32.2
6283,2015-09-01,10,80.5
6284,2015-09-01,11,101.1
6285,2015-09-01,12,50.3
6286,2015-09-01,13,17.3
6287,2015-09-01,14,52.7
6288,2015-10-01,1,16.2
6289,2015-10-01,2,13.6
6290,2015-10-01,3,6.43
6291,2015-10-01,4,19.0
6292,2015-10-01,5,24.0
6293,2015-10-01,6,19.9
6294,2015-10-01,7,0.0
6295,2015-10-01,8,8.3
6296,2015-10-01,9,13.6
6297,2015-10-01,10,38.2
6298,2015-10-01,11,57.5
6299,2015-10-01,12,12.8
6300,2015-10-01,13,8.1
6301,2015-10-01,14,10.0
6302,2015-11-01,1,59.8
6303,2015-11-01,2,55.0
6304,2015-11-01,3,5.69
6305,2015-11-01,4,41.0
6306,2015-11-01,5,21.7
6307,2015-11-01,6,76.7
6308,2015-11-01,7,0.0
6309,2015-11-01,8,8.5
6310,2015-11-01,9,55.0
6311,2015-11-01,10,72.2
6312,2015-11-01,11,106.2
6313,2015-11-01,12,10.4
6314,2015-11-01,13,9.2
6315,2015-11-01,14,22.6
6316,2015-12-01,1,24.4
6317,2015-12-01,2,30.1
6318,2015-12-01,3,12.1
6319,2015-12-01,4,37.0
6320,2015-12-01,5,5.5
6321,2015-12-01,6,40.6
6322,2015-12-01,7,0.0
6323,2015-12-01,8,0.0
6324,2015-12-01,9,30.1
6325,2015-12-01,10,23.7
6326,2015-12-01,11,56.6
6327,2015-12-01,12,3.3
6328,2015-12-01,13,16.4
6329,2015-12-01,14,22.0
6330,2016-01-01,1,35.5
6331,2016-01-01,2,14.3
6332,2016-01-01,3,11.5
6333,2016-01-01,4,10.0
6334,2016-01-01,5,40.5
6335,2016-01-01,6,15.3
6336,2016-01-01,7,0.0
6337,2016-01-01,8,24.2
6338,2016-01-01,9,14.3
6339,2016-01-01,10,61.5
6340,2016-01-01,11,53.8
6341,2016-01-01,12,23.7
6342,2016-01-01,13,10.5
6343,2016-01-01,14,27.8
6344,2016-02-01,1,3.3
6345,2016-02-01,2,15.3
6346,2016-02-01,3,9.1
6347,2016-02-01,4,28.0
6348,2016-02-01,5,0.0
6349,2016-02-01,6,5.7
6350,2016-02-01,7,0.0
6351,2016-02-01,8,0.0
6352,2016-02-01,9,15.3
6353,2016-02-01,10,2.4
6354,2016-02-01,11,21.1
6355,2016-02-01,12,13.4
6356,2016-02-01,13,0.0
6357,2016-02-01,14,8.2
6358,2016-03-01,1,69.7
6359,2016-03-01,2,74.3
6360,2016-03-01,3,6.83
6361,2016-03-01,4,134.0
6362,2016-03-01,5,38.5
6363,2016-03-01,6,82.6
6364,2016-03-01,7,45.5
6365,2016-03-01,8,11.5
6366,2016-03-01,9,74.3
6367,2016-03-01,10,45.4
6368,2016-03-01,11,49.3
6369,2016-03-01,12,43.3
6370,2016-03-01,13,41.2
6371,2016-03-01,14,65.2
6372,2016-04-01,1,175.6
6373,2016-04-01,2,81.0
6374,2016-04-01,3,5.98
6375,2016-04-01,4,241.0
6376,2016-04-01,5,107.5
6377,2016-04-01,6,90.9
6378,2016-04-01,7,86.6
6379,2016-04-01,8,53.7
6380,2016-04-01,9,81.0
6381,2016-04-01,10,176.1
6382,2016-04-01,11,134.0
6383,2016-04-01,12,33.2
6384,2016-04-01,13,79.7
6385,2016-04-01,14,99.3
6386,2016-05-01,1,49.1
6387,2016-05-01,2,38.7
6388,2016-05-01,3,6.14
6389,2016-05-01,4,34.0
6390,2016-05-01,5,18.0
6391,2016-05-01,6,35.0
6392,2016-05-01,7,35.7
6393,2016-05-01,8,2.8
6394,2016-05-01,9,38.7
6395,2016-05-01,10,68.7
6396,2016-05-01,11,64.7
6397,2016-05-01,12,14.2
6398,2016-05-01,13,13.8
6399,2016-05-01,14,36.9
6400,2016-06-01,1,404.8
6401,2016-06-01,2,104.6
6402,2016-06-01,3,59.6
6403,2016-06-01,4,470.0
6404,2016-06-01,5,223.9
6405,2016-06-01,6,163.9
6406,2016-06-01,7,155.9
6407,2016-06-01,8,38.1
6408,2016-06-01,9,104.6
6409,2016-06-01,10,303.5
6410,2016-06-01,11,218.4
6411,2016-06-01,12,53.5
6412,2016-06-01,13,132.7
6413,2016-06-01,14,232.6
6414,2016-07-01,1,343.4
6415,2016-07-01,2,125.2
6416,2016-07-01,3,102.0
6417,2016-07-01,4,284.0
6418,2016-07-01,5,187.5
6419,2016-07-01,6,216.0
6420,2016-07-01,7,286.9
6421,2016-07-01,8,48.6
6422,2016-07-01,9,125.2
6423,2016-07-01,10,231.2
6424,2016-07-01,11,267.0
6425,2016-07-01,12,104.8
6426,2016-07-01,13,90.9
6427,2016-07-01,14,197.7
6428,2016-08-01,1,114.3
6429,2016-08-01,2,79.2
6430,2016-08-01,3,50.4
6431,2016-08-01,4,142.0
6432,2016-08-01,5,129.7
6433,2016-08-01,6,113.8
6434,2016-08-01,7,93.4
6435,2016-08-01,8,31.1
6436,2016-08-01,9,79.2
6437,2016-08-01,10,113.5
6438,2016-08-01,11,96.0
6439,2016-08-01,12,42.0
6440,2016-08-01,13,81.1
6441,2016-08-01,14,111.9
6442,2016-09-01,1,75.4
6443,2016-09-01,2,42.1
6444,2016-09-01,3,17.5
6445,2016-09-01,4,124.0
6446,2016-09-01,5,41.7
6447,2016-09-01,6,74.8
6448,2016-09-01,7,47.8
6449,2016-09-01,8,3.9
6450,2016-09-01,9,42.1
6451,2016-09-01,10,113.3
6452,2016-09-01,11,130.2
6453,2016-09-01,12,64.3
6454,2016-09-01,13,33.9
6455,2016-09-01,14,90.0
6456,2016-10-01,1,39.4
6457,2016-10-01,2,40.3
6458,2016-10-01,3,7.56
6459,2016-10-01,4,23.0
6460,2016-10-01,5,0.8
6461,2016-10-01,6,32.4
6462,2016-10-01,7,5.5
6463,2016-10-01,8,0.0
6464,2016-10-01,9,40.3
6465,2016-10-01,10,51.5
6466,2016-10-01,11,43.6
6467,2016-10-01,12,16.1
6468,2016-10-01,13,26.1
6469,2016-10-01,14,17.5
6470,2016-11-01,1,6.7
6471,2016-11-01,2,12.2
6472,2016-11-01,3,6.42
6473,2016-11-01,4,8.0
6474,2016-11-01,5,9.9
6475,2016-11-01,6,6.5
6476,2016-11-01,7,0.4
6477,2016-11-01,8,2.6
6478,2016-11-01,9,12.2
6479,2016-11-01,10,9.2
6480,2016-11-01,11,6.3
6481,2016-11-01,12,5.5
6482,2016-11-01,13,0.0
6483,2016-11-01,14,9.1
6484,2016-12-01,1,20.4
6485,2016-12-01,2,16.8
6486,2016-12-01,3,7.68
6487,2016-12-01,4,44.0
6488,2016-12-01,5,18.5
6489,2016-12-01,6,66.0
6490,2016-12-01,7,4.9
6491,2016-12-01,8,0.0
6492,2016-12-01,9,16.8
6493,2016-12-01,10,126.7
6494,2016-12-01,11,107.1
6495,2016-12-01,12,0.0
6496,2016-12-01,13,10.1
6497,2016-12-01,14,22.0
6498,2017-01-01,1,25.2
6499,2017-01-01,2,26.9
6500,2017-01-01,3,8.3
6501,2017-01-01,4,3.0
6502,2017-01-01,5,10.5
6503,2017-01-01,6,38.4
6504,2017-01-01,7,57.6
6505,2017-01-01,8,6.2
6506,2017-01-01,9,26.9
6507,2017-01-01,10,38.0
6508,2017-01-01,11,68.3
6509,2017-01-01,12,48.5
6510,2017-01-01,13,0.0
6511,2017-01-01,14,0.0
6512,2017-02-01,1,0.0
6513,2017-02-01,2,0.0
6514,2017-02-01,3,6.5
6515,2017-02-01,4,0.0
6516,2017-02-01,5,0.0
6517,2017-02-01,6,0.0
6518,2017-02-01,7,0.0
6519,2017-02-01,8,0.0
6520,2017-02-01,9,0.0
6521,2017-02-01,10,2.0
6522,2017-02-01,11,5.5
6523,2017-02-01,12,0.0
6524,2017-02-01,13,0.0
6525,2017-02-01,14,0.0
6526,2017-03-01,1,22.2
6527,2017-03-01,2,18.1
6528,2017-03-01,3,6.3
6529,2017-03-01,4,9.0
6530,2017-03-01,5,4.8
6531,2017-03-01,6,26.4
6532,2017-03-01,7,11.9
6533,2017-03-01,8,4.2
6534,2017-03-01,9,18.1
6535,2017-03-01,10,45.4
6536,2017-03-01,11,48.2
6537,2017-03-01,12,0.0
6538,2017-03-01,13,0.7
6539,2017-03-01,14,0.0
6540,2017-04-01,1,36.6
6541,2017-04-01,2,17.0
6542,2017-04-01,3,2.64
6543,2017-04-01,4,37.0
6544,2017-04-01,5,34.2
6545,2017-04-01,6,42.8
6546,2017-04-01,7,50.4
6547,2017-04-01,8,4.5
6548,2017-04-01,9,17.0
6549,2017-04-01,10,64.0
6550,2017-04-01,11,81.5
6551,2017-04-01,12,27.0
6552,2017-04-01,13,13.5
6553,2017-04-01,14,19.9
6554,2017-05-01,1,12.5
6555,2017-05-01,2,17.2
6556,2017-05-01,3,0.96
6557,2017-05-01,4,20.0
6558,2017-05-01,5,8.0
6559,2017-05-01,6,8.2
6560,2017-05-01,7,11.3
6561,2017-05-01,8,2.3
6562,2017-05-01,9,17.2
6563,2017-05-01,10,16.1
6564,2017-05-01,11,33.6
6565,2017-05-01,12,4.8
6566,2017-05-01,13,3.8
6567,2017-05-01,14,8.6
6568,2017-06-01,1,371.3
6569,2017-06-01,2,119.1
6570,2017-06-01,3,11.6
6571,2017-06-01,4,303.0
6572,2017-06-01,5,282.4
6573,2017-06-01,6,199.7
6574,2017-06-01,7,168.6
6575,2017-06-01,8,80.4
6576,2017-06-01,9,119.1
6577,2017-06-01,10,347.4
6578,2017-06-01,11,263.1
6579,2017-06-01,12,63.2
6580,2017-06-01,13,96.4
6581,2017-06-01,14,206.0
6582,2017-07-01,1,128.6
6583,2017-07-01,2,57.6
6584,2017-07-01,3,8.39
6585,2017-07-01,4,107.0
6586,2017-07-01,5,59.9
6587,2017-07-01,6,79.8
6588,2017-07-01,7,98.1
6589,2017-07-01,8,18.5
6590,2017-07-01,9,57.6
6591,2017-07-01,10,90.5
6592,2017-07-01,11,136.2
6593,2017-07-01,12,58.5
6594,2017-07-01,13,40.7
6595,2017-07-01,14,108.0
6596,2017-08-01,1,266.3
6597,2017-08-01,2,83.3
6598,2017-08-01,3,11.7
6599,2017-08-01,4,136.0
6600,2017-08-01,5,103.0
6601,2017-08-01,6,110.8
6602,2017-08-01,7,132.1
6603,2017-08-01,8,6.4
6604,2017-08-01,9,83.3
6605,2017-08-01,10,239.6
6606,2017-08-01,11,173.0
6607,2017-08-01,12,42.9
6608,2017-08-01,13,56.7
6609,2017-08-01,14,128.3
6610,2017-09-01,1,115.8
6611,2017-09-01,2,22.9
6612,2017-09-01,3,4.47
6613,2017-09-01,4,50.0
6614,2017-09-01,5,43.0
6615,2017-09-01,6,35.8
6616,2017-09-01,7,41.8
6617,2017-09-01,8,1.6
6618,2017-09-01,9,22.9
6619,2017-09-01,10,113.7
6620,2017-09-01,11,50.6
6621,2017-09-01,12,20.8
6622,2017-09-01,13,12.0
6623,2017-09-01,14,49.6
6624,2017-10-01,1,103.0
6625,2017-10-01,2,39.5
6626,2017-10-01,3,2.46
6627,2017-10-01,4,151.0
6628,2017-10-01,5,48.5
6629,2017-10-01,6,56.3
6630,2017-10-01,7,60.6
6631,2017-10-01,8,8.3
6632,2017-10-01,9,39.5
6633,2017-10-01,10,99.5
6634,2017-10-01,11,104.4
6635,2017-10-01,12,14.2
6636,2017-10-01,13,24.3
6637,2017-10-01,14,55.8
6638,2017-11-01,1,64.5
6639,2017-11-01,2,73.5
6640,2017-11-01,3,4.73
6641,2017-11-01,4,55.0
6642,2017-11-01,5,51.4
6643,2017-11-01,6,65.5
6644,2017-11-01,7,51.3
6645,2017-11-01,8,14.3
6646,2017-11-01,9,73.5
6647,2017-11-01,10,49.5
6648,2017-11-01,11,84.5
6649,2017-11-01,12,34.6
6650,2017-11-01,13,39.0
6651,2017-11-01,14,75.2
6652,2017-12-01,1,18.4
6653,2017-12-01,2,29.9
6654,2017-12-01,3,3.62
6655,2017-12-01,4,26.0
6656,2017-12-01,5,0.0
6657,2017-12-01,6,30.8
6658,2017-12-01,7,14.9
6659,2017-12-01,8,0.0
6660,2017-12-01,9,29.9
6661,2017-12-01,10,30.5
6662,2017-12-01,11,49.0
6663,2017-12-01,12,12.7
6664,2017-12-01,13,6.5
6665,2017-12-01,14,16.2
6666,2018-01-01,1,21.9
6667,2018-01-01,2,1.4
6668,2018-01-01,3,3.46
6669,2018-01-01,4,2.0
6670,2018-01-01,5,0.0
6671,2018-01-01,6,11.0
6672,2018-01-01,7,2.3
6673,2018-01-01,8,0.0
6674,2018-01-01,9,1.4
6675,2018-01-01,10,48.0
6676,2018-01-01,11,50.0
6677,2018-01-01,12,24.5
6678,2018-01-01,13,2.7
6679,2018-01-01,14,6.8
6680,2018-02-01,1,25.4
6681,2018-02-01,2,39.5
6682,2018-02-01,3,0.294
6683,2018-02-01,4,16.0
6684,2018-02-01,5,3.3
6685,2018-02-01,6,18.6
6686,2018-02-01,7,9.1
6687,2018-02-01,8,0.0
6688,2018-02-01,9,39.5
6689,2018-02-01,10,17.5
6690,2018-02-01,11,42.7
6691,2018-02-01,12,7.1
6692,2018-02-01,13,7.0
6693,2018-02-01,14,19.1
6694,2018-03-01,1,23.9
6695,2018-03-01,2,37.9
6696,2018-03-01,3,0.0
6697,2018-03-01,4,0.0
6698,2018-03-01,5,10.0
6699,2018-03-01,6,29.4
6700,2018-03-01,7,18.2
6701,2018-03-01,8,7.5
6702,2018-03-01,9,37.9
6703,2018-03-01,10,47.4
6704,2018-03-01,11,67.5
6705,2018-03-01,12,6.3
6706,2018-03-01,13,3.1
6707,2018-03-01,14,36.7
6708,2018-04-01,1,159.7
6709,2018-04-01,2,52.6
6710,2018-04-01,3,2.83
6711,2018-04-01,4,0.0
6712,2018-04-01,5,91.5
6713,2018-04-01,6,48.1
6714,2018-04-01,7,83.9
6715,2018-04-01,8,22.0
6716,2018-04-01,9,52.6
6717,2018-04-01,10,104.0
6718,2018-04-01,11,110.4
6719,2018-04-01,12,18.3
6720,2018-04-01,13,29.1
6721,2018-04-01,14,137.8
6722,2018-05-01,1,288.4
6723,2018-05-01,2,78.9
6724,2018-05-01,3,6.81
6725,2018-05-01,4,135.0
6726,2018-05-01,5,232.0
6727,2018-05-01,6,104.2
6728,2018-05-01,7,130.7
6729,2018-05-01,8,63.6
6730,2018-05-01,9,78.9
6731,2018-05-01,10,274.0
6732,2018-05-01,11,166.4
6733,2018-05-01,12,37.3
6734,2018-05-01,13,80.4
6735,2018-05-01,14,215.8
6736,2018-06-01,1,468.2
6737,2018-06-01,2,95.0
6738,2018-06-01,3,56.0
6739,2018-06-01,4,236.0
6740,2018-06-01,5,450.4
6741,2018-06-01,6,150.0
6742,2018-06-01,7,203.2
6743,2018-06-01,8,79.2
6744,2018-06-01,9,95.0
6745,2018-06-01,10,361.9
6746,2018-06-01,11,328.8
6747,2018-06-01,12,77.1
6748,2018-06-01,13,129.2
6749,2018-06-01,14,275.6
6750,2018-07-01,1,86.8
6751,2018-07-01,2,63.2
6752,2018-07-01,3,90.6
6753,2018-07-01,4,324.0
6754,2018-07-01,5,249.0
6755,2018-07-01,6,50.5
6756,2018-07-01,7,98.8
6757,2018-07-01,8,44.5
6758,2018-07-01,9,63.2
6759,2018-07-01,10,116.5
6760,2018-07-01,11,99.5
6761,2018-07-01,12,16.1
6762,2018-07-01,13,59.8
6763,2018-07-01,14,104.4
6764,2018-08-01,1,220.3
6765,2018-08-01,2,100.6
6766,2018-08-01,3,20.2
6767,2018-08-01,4,188.0
6768,2018-08-01,5,102.8
6769,2018-08-01,6,97.8
6770,2018-08-01,7,134.5
6771,2018-08-01,8,32.0
6772,2018-08-01,9,100.6
6773,2018-08-01,10,202.5
6774,2018-08-01,11,208.3
6775,2018-08-01,12,67.0
6776,2018-08-01,13,48.5
6777,2018-08-01,14,123.1
6778,2018-09-01,1,0.0
6779,2018-09-01,2,0.0
6780,2018-09-01,3,0.0
6781,2018-09-01,4,235.0
6782,2018-09-01,5,0.0
6783,2018-09-01,6,0.0
6784,2018-09-01,8,0.0
6785,2018-09-01,9,0.0
6786,2018-09-01,10,0.0
6787,2018-09-01,11,0.0
6788,2018-09-01,12,0.0
6789,2018-09-01,13,101.0
6790,2018-09-01,14,0.0
