DeforestationRate,ProtectedAreaCoverage,BiodiversityIndex,PollutionLevels,WaterQualityIndex,ClimateChangeImpactScore,LandUseChange,InvasiveSpeciesCount,ConservationFunding,EcoTourismImpact,ForestCoverChange,SoilQualityIndex,WaterUsage,RenewableEnergyUsage,CarbonEmissionLevels,AgriculturalIntensity,HabitatConnectivity,SpeciesReintroductionEfforts,PollinatorDiversity,BiodiversityHealthIndex
1.1242731721231125,69.45598818219372,0.7034304233584269,17.326495367589455,65.4684237674076,7.840746259144714,9.253924603308462,23,96.39858892758289,9.786856989675387,4.003165788767756,51.42759653513384,70.76826408621953,65.51783376218656,43.792726637227496,2.0528912249483913,6.349325843904494,6.36727136829898,0.9489541596689772,0.5390726344605973
2.12434361294041,56.46451084315106,0.33530340980955464,21.96337996488893,31.219431437521827,6.817517685017292,4.37921817150462,37,74.11488858422732,3.2461094736325657,2.023745551203355,55.29511270778315,37.56057642988216,93.37481003267766,36.55447150775773,4.715110868079531,1.7290221920107407,2.6689797112697367,0.7996750793328575,0.48831472631327233
1.8303329207992114,49.2658735698624,0.10499073930545522,86.76942857212914,6.917107239102071,8.408727234633307,4.3177138085735765,12,70.91182163809452,9.228471465067457,2.711621999138197,18.75898682558098,82.15133910959733,46.45504597850345,47.52048991326523,3.5527578935399964,0.8904881684702803,4.030804373611572,0.6684536437616252,0.32671718179638076
4.030260024042887,20.79896679478804,0.3926923068823239,33.69613267738214,25.71603093695294,4.514682647866573,7.863250431569318,44,77.30424207070307,9.762404421957614,-2.8269114521340577,45.09294705909367,35.20220133328168,10.061802352175263,1.2916618250542355,4.834895342888984,3.26837131910644,8.320526508344,0.4154130367383261,0.9071358618517306
7.452329600321291,56.37571437359249,0.551569960761176,44.76403426248784,48.37717724502756,1.2427198034602849,9.075182697110808,32,4.558079839446583,7.111214030625511,2.8512263040423624,68.84317120180063,4.371523362773477,82.59831471645508,54.811063913398385,6.433342183515419,8.454481441164884,4.900324297441364,0.24541007828172934,0.400813360365344
5.269074490521803,79.34528452141123,0.12301675917649424,39.113571212334655,31.810636007108815,5.2262523314243845,4.93973762071402,41,10.485204701159434,6.356804482916618,-1.8309563829778508,42.28389867224249,33.1247836265355,36.90744332622495,71.770346151136,7.442048994837538,4.068459242309106,8.617685221281203,0.5523446163931036,0.1606956993955122
4.876763235382075,69.08606300144174,0.8182727747897611,5.202981200504242,41.567185646575766,0.39490009784763136,7.71289228313459,32,67.21399019003607,3.578430820817969,-1.3757671379347194,63.97990838103763,35.35260181643922,17.858413031093324,16.59758593077605,1.921142103593585,1.0459748531938917,4.058243594701877,0.584308835238797,0.7298438251035704
0.005459648969956543,40.43627863306112,0.4973631168932895,70.45737172836195,9.312461771485603,4.308684180710993,1.4394096349253216,3,11.509140513890703,7.469746228392299,-1.6994545303710584,52.04224098678112,73.74160119313852,45.17156121516754,86.46738213527462,8.844516964161826,6.372421378997318,8.44911070238265,0.5239023948950098,0.6371125395141857
4.254017253550547,29.12282150266532,0.23438295250457297,54.007408078621566,1.4273543491684637,2.014168609502891,2.524091112789381,21,71.01419195960183,9.063253161933565,-4.667021033967609,64.63747111499329,89.14272726022884,55.62912367089374,53.275044505421555,8.307273311386684,4.027278113038628,5.0508775979808185,0.365055422527944,0.07338789611097762
0.6355377483615843,67.04351686802924,0.5927595785429434,67.61400818139303,87.76126475866897,8.442479168661324,6.929903137003982,27,10.965945464038441,5.620057364551629,1.0853023791493204,45.09570730815683,54.883818500800544,62.99274504853361,82.70521506241207,1.2473436559346285,1.6074274526437138,6.178861134559131,0.47069810064297113,0.5317291149264031
2.082532521214838,64.63626923790449,0.7932593060544021,27.823138966714332,7.811174585382918,1.2892590586785047,9.267471088454478,26,17.679775214370707,9.767348242657754,4.590026692255453,98.5556143141821,16.95241367601643,23.85749966074838,45.42028830728246,6.945841290156254,5.729665629187064,3.1948890672265318,0.7361131866303693,0.9626513480663842
9.323939389604943,78.02280751875938,0.3276243490519758,40.691390832697685,29.28245759704882,4.746374227116514,1.1720874437914053,3,47.86662901911474,1.92986624374346,-3.4564118400782218,72.07365140256701,2.1340676209615994,53.25436480252922,21.214592949936485,6.959902920221939,7.87524952049016,0.7206823529666084,0.7184749268342624,0.0703701168031603
2.153982043432382,72.49054171636033,0.7014763244005944,19.264976227164798,66.40453737502612,3.8513768759421674,1.3438719368540553,42,48.8642258533954,6.984807504274125,4.095928515548623,72.62863613458184,76.6841358677087,80.42576752540633,40.93238010501101,1.7569206644187285,9.250713124931764,0.6671131163230593,0.012111081831643888,0.10985549059378918
8.583376386342625,53.33975751634444,0.42785917998068734,41.968263143719774,84.45044303175884,8.453850946993839,9.752272371620451,37,27.490686898126782,0.9168253523325198,-2.471276031730726,10.449269627444247,54.49331880228496,25.38010640333035,38.81617681404771,3.587699319246138,2.186066451802502,2.7624286625064967,0.591986293413808,0.945819744964094
8.028933715613341,26.07705481788453,0.9640511688456009,65.34914117970338,32.12627366825419,5.6162470306814125,0.9123635919825612,14,38.317538525759545,0.5147969751270576,-4.234161960160067,70.01152069865917,52.375456211746375,15.994913752475071,64.98519020299909,9.74665386025741,0.05281170529291335,4.8312796361263075,0.748792059856181,0.9098084701458845
1.5914623694224284,49.0100395030376,0.7709400866027316,94.4689043192468,65.20685017691679,4.74954644495594,0.42895897284016105,28,55.76298562416409,2.0837345505419513,-3.3346149361421484,6.015882201677614,68.08860559265636,76.25034671542662,9.113580356668882,3.230583097498486,2.6810309969626656,3.2379943260618846,0.933261033605263,0.8370551074375807
6.0571195727027884,38.82170324133902,0.35635090252202095,66.34571998860078,47.21312932373858,5.961940429332529,5.317543354427276,21,31.64165908214858,1.5591978424936415,-0.10556063145847094,91.59519710776983,32.34324300507214,28.089034453185214,6.299430831679542,3.2741465608214027,7.842349206889686,7.789879250486308,0.9248606941868593,0.08311917717682527
1.1566187190501331,50.744508921490386,0.017747959061762075,52.515972999299876,5.101303307194649,2.321411117260931,2.244113209506786,33,34.4249405113494,2.772498720660735,-0.9571985059867689,44.47961502440213,89.0227533213475,69.21254901486704,80.58711181159144,2.8662937831039237,4.466357688176709,1.9510703401095086,0.7342966036422949,0.3027691449217411
7.278881583695115,38.10209447837919,0.657519895380428,41.63672224981614,40.83630031615427,5.2138354091105406,2.9762656768340956,22,52.40364116042117,5.046592820192752,-2.6483790306410615,95.26447885615471,11.533555579541154,54.29698995576429,79.45880165819847,9.111048282539038,6.2481799041994215,5.120724884966819,0.5249978188565559,0.2446895459875631
6.374622773722066,71.70937951853574,0.1978721585848523,10.554968426098032,2.9848052465646147,3.5003753825147124,6.178936933811638,44,80.7353723848845,7.815434441961919,-0.14322970547893465,83.5228242673143,20.12945827027388,1.7581174836501123,29.564821743841918,6.441045544557639,5.317044009327873,4.108120777645517,0.02255498673836187,0.27890992824113225
8.119385616910193,70.65962083896933,0.12187917564913275,47.70742969319903,96.41902975068014,1.0891793499403313,3.512464366663688,20,66.36799290041593,7.520210014605904,-2.6974529789855706,76.08289059656144,81.01265611698354,35.34514617702268,1.920825820879879,8.70720023995202,2.5745476496846056,5.063603829111521,0.4128081312321725,0.10517621065522909
4.79384549389188,38.927909430023355,0.9317764513967938,15.510809316064378,76.21837999945747,7.914985973135433,9.95654214662446,7,16.549159905423714,4.057827342010965,-3.2062790875095946,46.1219140113721,81.83011341535928,23.40847664533532,26.03728035546987,5.50360437542318,4.93890118186103,8.846104942060952,0.8683396684601336,0.6037119174340467
9.14863087833383,55.9748807824397,0.9999489702149168,58.218718307909015,33.929232957628926,3.6079542286106268,2.2822103150431072,28,20.958948356577768,3.6207667274253588,1.4284331951916664,51.333230109982644,4.0363457237003075,83.22912218245222,55.48786877139816,5.599051148425598,7.411044575296053,3.968720211639879,0.9917879135934804,0.3911257751191959
0.49348946788439707,45.81085145834325,0.2698888205643851,73.0247077610584,23.474043001400112,2.789112105308523,8.65275405155818,10,10.740981750495603,7.088214921889837,1.6962116039532216,94.23927518072355,60.39796752300497,1.99103690432344,69.25125913073737,7.950086803981314,4.4522400794513945,5.4597718029939255,0.3851666053130718,0.7808684778569001
2.9288856502701464,74.54556542171379,0.301768552165938,94.64956116881925,40.032716873111774,0.005696174167706403,8.752227692976195,10,77.69716959679776,6.256498682791094,-2.5335149167309523,45.4501083694631,68.77651346685893,56.26330213498915,84.04988830858333,5.959551521782554,3.3722163898292767,5.042180393103647,0.09464660216267451,0.7627702322464356
7.1505259746516705,31.241654085579366,0.1649889392381687,29.685286768796658,31.616445726221375,0.38004487981462276,4.375863990188357,17,79.82769740476883,3.550413303296648,-4.309486219685582,20.28463095508264,17.982799361611036,17.037474721659805,62.741970628841614,6.812589548795125,1.669423142205183,5.549970114311694,0.7330034500226925,0.8768225400646601
4.181092117480008,61.86370410709756,0.45768477592962375,39.690553875753295,37.079440882134286,2.518444712785292,9.973363103790824,12,63.600970353448325,9.999709462497284,4.36690741179371,32.15313183056102,40.27264356867324,53.441256544348114,72.79354266275323,4.182583695301087,3.920619915447209,3.834474891224832,0.9486814158170691,0.06881770581655622
1.7295135427115638,78.222519670233,0.8658437598357476,18.29519395253323,91.87144294578185,3.2953028925891683,2.8280029990752453,33,39.54839720680516,5.991664177621558,1.4617573464451183,57.006532941013596,63.987726027673816,78.36545491747692,16.36117638854735,6.2644515780610455,1.1907729238041143,7.664021609291468,0.6575975728843422,0.5915276519261922
1.0721074542854603,30.51653117378541,0.7015059521248778,87.79405098804325,40.45251435934794,6.991276180280982,0.9106373723041306,30,81.41188047382988,0.5861374640683159,1.6792832955677248,66.35601045675108,7.3473924167810845,24.526799479713357,13.25936514351309,7.969218741510019,4.328746029854469,0.9352779252716059,0.4696530938170158,0.314683389250754
8.173391114616214,32.11798570545219,0.8463315580765877,82.40772244494228,74.13994912071715,3.6845606233299866,5.6719497450858745,46,63.86609489823438,2.7014067336457828,-0.8125953118713012,51.961864645199604,55.63528314971546,71.84255745492315,4.787283296211209,7.097057952891625,3.369708691892791,0.8330270714387489,0.5471215882503522,0.8637020745320758
4.731429784656442,61.62340032033367,0.22848165567358047,77.4959894673236,15.681302089280846,7.9652488791407805,0.07471774647274665,21,32.1150300020744,8.32608129571354,-0.7245042299642961,1.7301419166133258,44.41011455341164,67.66072051380246,47.52276631981335,5.702233164704573,7.792516316247834,9.82499396002458,0.323734636760015,0.5735042394195262
8.822836719191073,66.74923547149484,0.7304560674084801,5.729003854990133,53.368107649829874,5.871662145403443,4.741637548881357,14,36.020400967354306,0.5268635743851224,0.6568831875821495,51.18341599951235,37.89411574942334,72.55516003518157,34.785205188972455,2.122261760961784,9.331968135078064,3.2090506593745225,0.2570962394907065,0.8480341074651245
7.33289134316726,49.432943287635965,0.9185266283960603,55.67194419749216,49.373396347063036,3.5056705308389646,8.368037913632785,38,12.050475716394471,6.115426334285767,-4.664436807975539,43.30187228134999,27.282109435975123,40.976230665277825,2.2408218302092386,9.282778283568572,9.467992502103003,9.63910421861793,0.20277358193020167,0.05432340077352149
4.097262056307436,56.58118790882728,0.2814161142143904,23.50135620354691,59.12319467043518,1.5739744875697415,4.1970707582608435,1,22.76379330036782,2.535737048827489,1.654651155710666,26.281522696558135,75.5881332551027,3.100937373985746,18.60793922078502,0.38452240832375195,2.399293235102562,5.932477574447981,0.4002774954052779,0.9492405831953091
3.7351101415568366,32.76094452870973,0.6906535435911851,11.968519672230693,67.9887489864292,0.013694093405861585,2.0399236903377993,3,69.42788864969536,5.652931232519279,3.0828734626039775,88.37385224532116,64.62108383951634,0.0004011685566074341,15.032162541466764,5.921380658345336,1.2461858996005837,6.069719815139719,0.656211283980916,0.466963307109277
5.156383466512517,48.59685371403956,0.40065741168985447,78.16131001833894,86.10194418145973,3.831142751656631,2.5565555056791833,38,16.55658790104888,9.437631548853012,3.9825464631218495,81.22939040291124,58.31658498081735,89.98353111941469,57.94554148168173,0.5091601686049918,0.38279085687947245,6.7600158982048075,0.9442991498443275,0.7573527342345524
8.890599531897287,26.72431285249491,0.2902266451589226,21.158137510768192,22.996724673665703,4.067203069274563,9.138082273681881,31,23.301553664918593,0.3045725836886004,2.640392486425873,31.015267415390646,76.00859572971704,53.09888400846881,19.05752071004958,0.24164710960513203,3.699924337665841,1.1776524241324293,0.894920274504016,0.15004051943174057
7.372785797141679,39.28531551653988,0.9696234687543495,50.08116982476696,38.15341106582597,3.63891243584077,6.622127041301269,27,20.205217368729457,3.715101800897107,-0.5415417398119695,4.525272857862072,6.437144391258642,31.742703592535214,18.392570052953737,0.47563717499039204,6.77040500322107,3.1158773779819726,0.8274045822032938,0.37649880585211704
0.0515296426902323,37.086782301857255,0.3486332299682927,52.60963484005408,5.7182787986143735,8.024040447137512,1.613118662750248,22,22.13515796654921,3.7965470567846413,2.1378024352273863,83.1134605994579,22.813374035370938,71.55429755530696,91.85655251409945,9.889901839567509,7.678651254055477,5.37690354909987,0.8216061028926674,0.9788901363410131
6.941578513691256,46.677521606145206,0.10784968126068728,21.328200403897156,62.41812798877413,0.9555528063360996,4.631934607494968,16,78.3110982452168,7.195961775625388,2.310659493128676,70.25129788934437,45.469458900148,4.391773027277502,90.99666957340597,4.364144293570497,2.33856941008633,8.70540572654521,0.6639096589285061,0.450315970715651
9.195074069058206,75.8075817346218,0.3885892096203356,49.226116632238224,93.4759914336219,1.1490222417943807,6.145937933454146,41,41.11858358861424,3.5180459160453403,-1.2120008804123437,60.20887619070072,52.4841971425546,64.33705519765137,14.673955986672194,5.534473440538025,3.6730743162858683,3.697349645321818,0.0594062445418686,0.14219545114500232
7.104557595044916,30.876059728870544,0.44767829095998235,5.2819897599996946,39.61971087266419,2.334633085686435,5.0514041076547525,14,35.02951019398653,0.37420668413837954,0.5619321463643745,76.07969367502291,55.087279303361804,37.47339348867662,12.594875240884173,9.191433523132162,5.812805016543806,5.989880454637411,0.8809296188208808,0.5844078643451872
1.7700578156749591,44.083294797483234,0.7522108254992379,0.0072449638492178,97.17510813438395,5.137327034226876,7.850888711009105,49,92.27507225232488,8.941424522623187,1.8057449189589452,75.33590776141894,51.241083955308184,88.65392606005422,11.400316367409813,4.096822481029285,5.486931382564083,8.564725257056505,0.6177141143603163,0.48540213706911706
